|distance(unit: m)|distance(unit: m))|frequency|segment|span(unit: s)
0||476.8957789806209|10|明珠中-翠微|148.54500000000002
1||1313.7494777675488|13|翠微-仁恒星园|233.59100000000007
2||457.58847591367913|3|仁恒星园-香洲区府|124.929
3||402.77036919301315|6|香洲区府-南村|179.211
4||3457.3803281897885|58|南村-兴业中|966.3200000000002
5||15170.893726091346|120|兴业中-南方软件园|2005.1900000000003
6||820.0244567653833|10|明珠中-翠微|210.29000000000002
7||2740.8972924595437|51|翠微-仁恒星园|807.0900000000001
8||661.2833540192105|13|仁恒星园-香洲区府|233.716
9||323.8309513574734|3|香洲区府-南村|65.66
10||1914.7401207098303|35|南村-兴业中|561.194
11||803.3474042539556|16|兴业中-南方软件园|246.60100000000003
12||805.0769065905707|13|明珠中-翠微|248.74899999999997
13||2759.9812600119617|49|翠微-仁恒星园|782.131
14||834.5271062739514|15|仁恒星园-香洲区府|280.951
15||338.2229982276472|3|香洲区府-南村|64.279
16||1925.9980871074906|33|南村-兴业中|516.9140000000001
17||15834.405341068974|150|兴业中-南方软件园|2194.76
18||825.981365166013|12|明珠中-翠微|277.98900000000003
19||2707.655127304798|40|翠微-仁恒星园|634.8190000000001
20||677.0870501676328|11|仁恒星园-香洲区府|231.05800000000002
21||365.414701378529|16|香洲区府-南村|277.48400000000004
22||1924.2672112664327|39|南村-兴业中|612.3960000000001
23||16128.169955327317|126|兴业中-南方软件园|1991.326
24||275.2203680111541|5|明珠中-翠微|64.834
25||2736.439068136945|38|翠微-仁恒星园|612.8109999999998
26||654.9486924578353|6|仁恒星园-香洲区府|110.184
27||351.81469285168146|4|香洲区府-南村|73.336
28||1870.5249260297537|34|南村-兴业中|527.9040000000001
29||15937.14456634901|146|兴业中-南方软件园|2120.6859999999997
30||842.4176937773422|9|明珠中-翠微|231.60300000000004
31||2765.725818248208|45|翠微-仁恒星园|717.9310000000002
32||664.0137611923586|13|仁恒星园-香洲区府|210.07700000000006
33||313.341764505647|2|香洲区府-南村|50.778999999999996
34||1929.270900360692|45|南村-兴业中|730.559
35||15786.833396333916|119|兴业中-南方软件园|1912.6980000000003
36||889.0829158635452|11|明珠中-翠微|411.62100000000004
37||2722.713179738385|38|翠微-仁恒星园|652.682
38||640.31295163144|14|仁恒星园-香洲区府|249.58800000000002
39||350.4768949233846|6|香洲区府-南村|115.89
40||1893.4794767402755|24|南村-兴业中|418.211
41||15758.665132198033|148|兴业中-南方软件园|2441.0730000000003
42||797.5755265128139|8|明珠中-翠微|342.2710000000001
43||2734.713086780686|30|翠微-仁恒星园|500.714
44||662.8093384912129|14|仁恒星园-香洲区府|248.76400000000004
45||382.1983707168761|5|香洲区府-南村|97.20300000000002
46||1613.777863698512|22|南村-兴业中|378.37700000000007
47||15931.417133305487|110|兴业中-南方软件园|1942.5829999999996
48||870.4083346566543|12|明珠中-翠微|262.76800000000003
49||2737.801229755429|47|翠微-仁恒星园|755.2909999999999
50||651.8566340434853|13|仁恒星园-香洲区府|229.41600000000005
51||354.5312328002507|4|香洲区府-南村|82.179
52||2128.967872264755|39|南村-兴业中|678.1819999999999
53||12803.529769524728|113|兴业中-南方软件园|2015.2909999999997
54||853.601512857276|13|明珠中-翠微|240.61399999999998
55||2720.8414411470867|41|翠微-仁恒星园|694.8300000000003
56||564.0131226917435|9|仁恒星园-香洲区府|164.07100000000003
57||435.80969374100255|8|香洲区府-南村|144.456
58||1948.6332434648134|61|南村-兴业中|981.6540000000003
59||15660.521434373035|132|兴业中-南方软件园|2043.068
60||823.6771215593034|11|明珠中-翠微|646.861
61||2702.8341829892706|39|翠微-仁恒星园|634.035
62||620.4685518190512|12|仁恒星园-香洲区府|213.38300000000004
63||388.9139405564047|5|香洲区府-南村|97.313
64||1876.6911734333478|38|南村-兴业中|665.88
65||15285.20401708552|120|兴业中-南方软件园|2135.695
66||882.0460010002995|10|明珠中-翠微|415.379
67||2726.996568763321|34|翠微-仁恒星园|561.4230000000001
68||654.3090609381921|14|仁恒星园-香洲区府|249.78500000000003
69||346.89291609183994|3|香洲区府-南村|64.279
70||1851.208489019085|26|南村-兴业中|422.6180000000001
71||15977.731896646352|122|兴业中-南方软件园|1811.9059999999995
72||874.9620821743213|12|明珠中-翠微|248.014
73||2747.721166057879|44|翠微-仁恒星园|743.9820000000002
74||659.5809870381404|14|仁恒星园-香洲区府|244.46000000000004
75||384.69503649776016|6|香洲区府-南村|112.72300000000001
76||1851.7946072851785|24|南村-兴业中|411.638
77||15768.330442168157|123|兴业中-南方软件园|2048.996
78||406.10366926736987|9|明珠中-翠微|130.49
79||2640.8118208124024|31|翠微-仁恒星园|533.395
80||682.7676429669663|13|仁恒星园-香洲区府|231.03200000000004
81||428.06149370417626|4|香洲区府-南村|96.35400000000001
82||1875.1962484750893|26|南村-兴业中|443.06300000000005
83||15813.949881250766|135|兴业中-南方软件园|2233.196
84||901.7947117062098|9|明珠中-翠微|447.48
85||2753.1017557424643|36|翠微-仁恒星园|609.605
86||636.0287958658739|11|仁恒星园-香洲区府|193.61800000000002
87||395.24433643745226|4|香洲区府-南村|80.306
88||1892.3717179603764|32|南村-兴业中|544.2390000000001
89||15475.081133359765|115|兴业中-南方软件园|1922.957000000001
90||981.0223373705553|10|明珠中-翠微|298.10200000000003
91||2735.379847934804|30|翠微-仁恒星园|520.6990000000001
92||676.5758703996354|14|仁恒星园-香洲区府|246.86200000000005
93||340.38078409770895|4|香洲区府-南村|84.083
94||1882.3478979688257|28|南村-兴业中|473.6
95||833.5321130953616|9|明珠中-翠微|526.6850000000001
96||2722.8762260089215|31|翠微-仁恒星园|529.7510000000001
97||670.6075228101238|7|仁恒星园-香洲区府|130.16
98||344.030595106953|4|香洲区府-南村|82.07300000000001
99||1865.8772745437366|27|南村-兴业中|467.83299999999997
100||15679.995664852537|114|兴业中-南方软件园|1890.4099999999999
101||792.9269392195018|9|明珠中-翠微|359.279
102||2799.757383423635|31|翠微-仁恒星园|523.1629999999999
103||610.6402365135513|12|仁恒星园-香洲区府|212.37900000000005
104||318.884256577179|2|香洲区府-南村|50.861000000000004
105||1891.0314132090625|33|南村-兴业中|531.3590000000002
106||15678.681955168544|112|兴业中-南方软件园|1892.537000000001
107||0.0|0||0
108||3208.783806345285|23|翠微-仁恒星园|917.7560000000002
109||675.972007241368|16|仁恒星园-香洲区府|275.49000000000007
110||337.52988488039256|3|香洲区府-南村|64.18700000000001
111||1842.686187739258|21|南村-兴业中|379.4360000000001
112||15855.86941291179|153|兴业中-南方软件园|2518.656
113||805.9580650046025|10|明珠中-翠微|422.41400000000004
114||2752.9356851879907|40|翠微-仁恒星园|668.144
115||644.1110399909845|14|仁恒星园-香洲区府|241.802
116||367.90608764894876|3|香洲区府-南村|64.191
117||1817.978037208981|24|南村-兴业中|424.84
118||15755.54576358909|115|兴业中-南方软件园|1984.926999999999
